DATE,AVE_TEMP,AVE_RH,TOT_PREC,MIN_TEMP,MIN_TEMT,MIN_RH,MIN_RHT,MAX_WS,MAX_WST,MAX_TEMP,MAX_TEMT,MAX_RH,MAX_RHT,MAX_GSW,MAX_GSWT,MAX_DSW,MAX_DSWT,MAX_NETR,MAX_NETT,MAX_GPAR,MAX_GPAT,MAX_DPAR,MAX_DPAT,TOT_GSW,TOT_DSW,TOT_GPAR,TOT_DPAR,POT_PAR,POT_SW,KT_PAR,KT_SW,MIN_NETR,TOT_NETR,AVE_BP,AVE_SWS,AVE_RWD,AVE_RWS,WD_SD
1/1/2004,1.9,64,0,-3.1,2353,45,1334,8.7,951,7,1328,92,2359,630,1115,257,1115,347,1115,1162,1115,496.4,1114,7799,2978,15.13,7.26,22.44,1.30E+04,67,61,-65,96,756,1.446,343.1,0.669,59.38
1/2/2004,0.7,90,1.3,-4,134,65,1543,8.3,1309,6.8,1547,99,2243,223,1500,164,1208,111,1209,361,1500,345.1,1500,2530,2413,5.41,5.18,22.53,1.30E+04,24,20,-55,100,754,1.261,116.5,0.972,38.78
1/3/2004,6.2,95,5.8,0,4,87,339,7.3,1045,9.6,2202,98,2336,303,1253,281,1252,180,1253,547.5,1252,519.6,1252,2367,2367,4.89,4.6,22.64,1.30E+04,22,18,-25,1443,748,1.522,134.3,1.257,33.78
1/4/2004,5.7,89,13.7,1,2350,73,1052,11.2,1147,10.6,58,99,306,156,1036,156,1036,99,1037,327.2,1037,307.3,1037,1269,1269,3.11,2.91,22.75,1.30E+04,14,10,-11,590,749,1.437,27.84,1.134,37.21
1/5/2004,0.4,99,15,-0.4,702,97,32,15.4,221,1.4,2,100,1947,57,1138,56,1138,29,1139,125.4,1139,125.4,1138,588,588,1.42,1.18,22.87,1.30E+04,6,5,-8,0,747,1.102,331,0.695,49.22
1/6/2004,-2.8,73,1.3,-9.2,2331,56,1547,11.6,1614,1.5,1330,99,1,485,1329,240,1138,232,1347,934,1212,434.7,1425,5661,2953,11.26,5.55,23,1.30E+04,49,44,-70,-823,750,2.554,269.9,2.234,28.68
1/7/2004,-8.6,60,0,-11,628,47,1613,10.5,1832,-5.6,1514,68,135,405,1357,247,1222,99,1358,757,1357,503.1,1508,5987,4602,11.43,9.09,23.14,1.30E+04,49,46,-83,-3.00E+03,753,3.754,248,3.422,24.09
1/8/2004,-9.4,72,0,-14.4,746,51,1136,7.7,1408,-3.7,1426,92,801,521,1207,221,1248,140,1300,968,1206,655.7,1424,7924,2663,14.79,5.62,23.29,1.30E+04,64,60,-68,-2.00E+03,755,1.588,293,0.6,63.88
1/9/2004,-16,61,0,-19.8,2355,38,1307,11.5,1236,-10.7,35,87,5,501,1207,61,1054,103,1205,996,1206,566.8,1415,9841,1569,19.38,6,23.45,1.30E+04,83,74,-83,-3.00E+03,758,2.524,1.306,2.264,25.98
1/10/2004,-18,57,0,-21.9,637,39,1520,9,1005,-12.6,1509,71,327,491,1157,63,1155,107,1205,982,1148,572.8,1412,9803,1671,19.38,6.37,23.61,1.30E+04,82,73,-87,-3.00E+03,759,2.31,359.9,2.063,26.47
1/11/2004,-11.6,63,0,-20.6,605,35,1503,7,2336,-4.1,2329,88,639,296,1120,263,1113,107,1121,639.8,1056,515,1120,4590,4590,9.83,9.08,23.79,1.30E+04,41,34,-69,-608,756,1.4,160.2,1.066,39.55
1/12/2004,-2.7,86,2.5,-6.2,114,73,1232,5.5,1803,0.4,1511,98,2342,336,1210,280,1157,41,1116,730,1144,539.6,1158,3389,3329,6.88,6.35,23.97,1.40E+04,29,25,-50,-373,748,1.373,184.5,1.039,39.91
1/13/2004,-2.6,69,0,-14.8,2359,38,1730,13.2,1343,4.7,1346,97,14,682,1254,314,1211,238,1344,1286,1254,919,1344,5197,3972,10.49,8.67,24.16,1.40E+04,43,38,-85,-1.00E+03,747,2.892,256.4,1.698,52.03
1/14/2004,-16.2,51,1.3,-21.1,746,35,1618,8.3,14,-11.9,1404,82,0,513,1215,197,1130,152,1201,1032,1202,640.4,1347,8991,3192,18.33,8.15,24.36,1.40E+04,75,65,-82,-801,752,1.727,6.342,1.142,47.13
1/15/2004,-17,62,1.8,-21.2,2332,34,1620,9.4,1600,-12.2,1519,87,118,494,1334,219,1315,35,1135,954,1335,852,1334,6740,4301,15.84,9.93,24.57,1.40E+04,64,49,-175,-3.00E+03,746,2.612,335.1,2.154,33.93
1/16/2004,-13.7,59,0,-20.4,0,43,19,13.2,34,-8,1406,74,2137,580,1329,325,1330,70,1329,1149,1330,1002,1330,9548,4912,18.98,11.35,24.78,1.40E+04,77,68,-71,-2.00E+03,745,2.818,334.9,2.246,36.47
1/17/2004,-7.6,69,0,-14.2,234,49,1359,5.1,917,-2.5,1357,88,238,504,1225,223,1354,42,1222,979,1221,698.8,1338,9083,4109,17.68,8.5,25.01,1.40E+04,71,64,-53,-2.00E+03,750,1.103,341.1,0.499,59.93
1/18/2004,-2.4,89,1.8,-5.9,2259,62,2144,7.5,2342,-0.3,1334,97,1850,115,1159,101,1159,17,1416,254.8,1417,254.8,1416,1800,1726,3.83,3.28,25.24,1.40E+04,15,13,-60,-757,738,1.417,187.7,0.447,67.04
1/19/2004,-7.1,59,0,-12,2359,42,1315,12.4,1018,-3.8,1305,75,206,660,1304,314,1257,53,1303,1234,1304,1113,1304,8355,4241,19.06,8.88,25.48,1.40E+04,75,58,-75,-4.00E+03,740,2.988,280.8,2.72,24.27
1/20/2004,-10.5,69,0,-18.6,650,40,1258,10.3,1256,-4.1,1235,92,331,715,1122,473,1111,83,1112,1359,1125,919,1254,1.20E+04,5391,21.57,12.19,25.73,1.50E+04,84,82,-69,-3.00E+03,747,1.788,289.9,0.972,54.71
1/21/2004,-11,73,0,-17.1,624,43,1530,6.7,1125,-3.9,1536,92,539,533,1152,229,1021,15,1154,1020,1206,229,1542,1.20E+04,2787,20.91,4.45,25.99,1.50E+04,80,79,-82,-3.00E+03,751,1.271,359.4,0.188,74.8
1/22/2004,-4.3,61,0,-12.5,9,41,2256,10.9,1335,4.6,1321,88,1458,625,1320,288,1147,98,1320,1155,1150,569.4,1223,7732,4355,15.06,9.08,26.25,1.50E+04,57,52,-76,-2.00E+03,743,2.455,232.7,1.454,51.73
1/23/2004,-11.1,52,0,-14.8,722,33,1344,11.1,1343,-7.3,1352,67,722,694,1117,319,1116,142,1117,1321,1116,561.4,1115,1.00E+04,3617,19.31,7.57,26.52,1.50E+04,73,68,-72,-3.00E+03,746,2.563,269.5,2.206,30.2
1/24/2004,-12.3,56,0,-16.8,2358,29,1533,11.4,1533,-7.5,1505,75,730,641,1130,278,1115,96,1130,1270,1130,513,1114,8732,4793,16.94,10.34,26.8,1.50E+04,63,58,-91,-2.00E+03,747,2.081,297,1.556,40.68
1/25/2004,-15,56,0,-20.2,737,28,1530,6.7,1035,-8.9,1524,82,212,560,1210,172,1350,55,1211,1085,1214,465.9,1505,1.10E+04,2632,21.37,6.36,27.08,1.50E+04,79,72,-70,-3.00E+03,756,1.435,342.9,0.815,53.22
1/26/2004,-12.2,55,0.5,-14.7,731,34,1059,6.7,907,-9.6,1427,85,2154,642,1037,288,1312,141,1037,1306,1036,587.3,1312,5439,5350,11.89,10.75,27.38,1.50E+04,43,35,-44,549,759,1.787,3.781,1.564,28.66
1/27/2004,-10.6,76,4.8,-13.5,647,59,1721,5.5,1905,-7.5,1416,92,2317,300,1307,292,1307,50,1307,668.3,1305,619.9,1306,3163,3163,7.31,7.01,27.68,1.60E+04,26,20,-7,496,750,1.454,347.5,1.246,30.63
1/28/2004,-6.9,79,8.9,-11.1,636,56,1938,11.2,2050,-2.2,1533,93,226,218,1344,212,1343,10,1359,503,1343,433.4,1342,1487,1487,3.61,3.61,27.99,1.60E+04,13,9,-154,-3.00E+03,740,1.931,286.3,1.233,48.69
1/29/2004,-7.3,52,0,-13.3,2314,32,1548,10.1,1112,-4.4,1313,73,419,737,1312,306,1219,54,1205,1449,1251,1188,1311,6799,4246,13.46,12.18,28.3,1.60E+04,48,42,-95,-4.00E+03,743,2.972,270.6,2.655,26.48
1/30/2004,-10.1,58,0,-18.8,720,38,1506,9.4,1649,-4.2,1502,88,722,813,1139,424,1139,50,1139,1504,1139,939,1314,1.20E+04,3694,22.67,11.95,28.62,1.60E+04,79,73,-84,-3.00E+03,740,2.449,256,1.893,38.58
1/31/2004,-7.5,58,0,-11.7,2317,44,1340,11.4,1200,-2.6,1401,80,2317,797,1302,472,1302,60,1302,1612,1302,1472,1302,1.10E+04,6763,20.88,15.19,28.95,1.60E+04,72,65,-56,-2.00E+03,745,2.576,275,2.044,36.84
2/1/2004,-6.9,66,0,-14.1,717,50,1232,9.1,1328,-1.3,1422,86,718,730,1107,454,1107,65,1107,1478,1105,1042,1251,1.30E+04,5094,24.92,14.16,29.29,1.70E+04,85,77,-87,-3.00E+03,757,1.743,356.4,1.338,39.05
2/2/2004,-7.2,77,0,-16.6,628,50,1502,4.2,1156,1.5,1504,94,526,601,1302,324,1259,8,1232,1193,1258,1086,1258,1.30E+04,6687,24.75,14.45,29.63,1.70E+04,84,79,-71,-2.00E+03,762,1.049,0.059,0.198,73
2/3/2004,-4.4,91,9.1,-14.3,541,78,1158,10,1811,1.8,1526,99,2342,226,1149,215,1149,37,1150,511.7,1150,467.9,1149,2336,2336,5.98,5.88,29.97,1.70E+04,20,14,-37,-303,753,1.942,95.7,1.189,50.46
2/4/2004,0.5,71,0,-7.1,2316,37,1358,10.3,1426,4.3,1329,99,218,672,1113,213,1113,105,1113,1027,1301,438.7,1113,1.20E+04,2742,19.68,6.38,30.33,1.70E+04,65,69,-88,-1.00E+03,754,2.147,287.4,1.754,34.67
2/5/2004,-4.1,64,0,-12.5,739,38,1311,8.1,1040,0.9,1330,94,540,518,1136,314,1229,59,1132,1049,1136,634.4,1226,1.00E+04,5811,19.76,11.51,30.69,1.70E+04,64,59,-58,-849,763,1.235,353.3,0.743,51.11
2/6/2004,-0.7,89,33,-4.4,506,54,0,16.2,1928,3,1513,99,2302,99,1435,97,1434,22,1432,265.5,1119,232.3,1119,1370,1370,3.97,3.63,31.05,1.80E+04,13,8,-6,174,752,1.555,123.1,0.882,53.28
2/7/2004,0.4,81,5.1,-5.6,2358,51,1913,10.6,1907,3.2,1520,100,703,460,1057,427,1057,96,1057,1026,1057,889,1056,3255,3255,7.46,7.26,31.42,1.80E+04,24,18,-66,-599,740,1.884,303.4,1.348,43.18
2/8/2004,-6.3,47,0,-11.6,735,30,1412,9.6,1450,-2.2,1556,69,110,618,1229,76,1143,44,1153,1206,1221,559.4,1504,1.40E+04,2115,26.6,7.72,31.8,1.80E+04,84,77,-79,-3.00E+03,756,2.366,290.6,1.831,38.51
2/9/2004,-0.5,54,0,-7.3,407,39,1520,8.6,1353,5.3,1516,71,2345,660,1151,328,1222,73,1151,1231,1151,663,1223,9058,7212,18.01,14.26,32.18,1.80E+04,56,50,-55,-1.00E+03,756,2.23,189.2,1.947,28.85
2/10/2004,3.3,59,0,-1.2,739,32,1458,10.3,1233,7.7,1450,82,732,631,1230,98,1204,76,1207,1211,1217,238.9,1201,1.40E+04,2696,26.14,6.44,32.57,1.80E+04,80,75,-65,-988,749,2.019,237.4,1.594,37.18
2/11/2004,-1.9,64,0,-8.5,2359,38,1321,10.4,1206,1.8,1443,95,328,749,1320,243,1319,135,1320,1445,1320,473.2,1320,1.30E+04,4011,24.92,8.52,32.96,1.90E+04,76,70,-85,-2.00E+03,751,2.172,286.7,1.551,43.3
2/12/2004,-4.3,70,0,-12.7,702,43,1551,6.1,1300,3.3,1551,93,522,789,1156,366,1158,133,1155,1548,1156,745,1159,1.00E+04,7020,20.51,14.71,33.36,1.90E+04,61,54,-58,-1.00E+03,754,1.371,171.1,0.939,45.45
2/13/2004,0.6,59,0,-4.9,614,38,1603,10,1241,4.9,1546,90,603,752,1204,332,1017,139,1019,1456,1204,670.3,1018,1.20E+04,4555,22.52,9.91,33.76,1.90E+04,67,61,-71,-1.00E+03,748,2.182,232,1.689,38.5
2/14/2004,0,59,0,-4.2,2312,40,1413,7.2,148,4.5,1435,81,2311,662,1214,312,1253,102,1214,1269,1213,634.4,1252,1.30E+04,5431,24.05,11.52,34.16,1.90E+04,70,65,-57,-2.00E+03,746,1.978,234.1,1.716,29.46
2/15/2004,-8.8,50,0,-16.4,2337,28,1622,11.1,1104,-2.4,46,87,324,674,1217,77,1150,80,1225,1315,1211,475.2,1511,1.50E+04,2231,29.87,7.5,34.57,2.00E+04,86,79,-100,-3.00E+03,755,2.454,5.039,2.059,32.5
2/16/2004,-10.1,55,0,-16.4,25,35,1644,6.8,959,-3.3,1536,82,2147,667,1205,95,1215,82,1140,1323,1207,694.8,1440,1.50E+04,2323,30.12,9.72,34.99,2.00E+04,86,77,-84,-3.00E+03,763,1.467,1.095,0.841,52.9
2/17/2004,-6.9,70,0,-16,612,33,1113,7.9,1501,0.9,1543,91,346,797,1304,347,1300,108,1302,1552,1302,916,1354,1.10E+04,7896,22.7,15.99,35.4,2.00E+04,64,56,-60,-794,764,1.557,138.8,1.16,40.92
2/18/2004,-2.3,61,0,-8.6,731,28,1514,11.3,1444,2.9,1526,96,741,654,1206,82,1139,90,1222,1299,1201,188.5,1125,1.50E+04,2431,29.49,5.4,35.83,2.00E+04,82,76,-85,-1.00E+03,754,1.786,2.602,1.45,35.12
2/19/2004,-2.1,70,0,-9,603,51,1356,9.5,1444,4.6,1502,91,605,845,1246,432,1316,227,1246,1615,1300,856,1316,9473,6584,19.01,13.57,36.25,2.00E+04,52,46,-67,-746,747,1.628,343.9,1.042,48.6
2/20/2004,-0.9,72,0,-7.2,606,48,1433,5.8,1718,4.5,1431,94,617,515,1417,341,1416,133,1417,1048,1415,727,1415,6929,6682,15.21,14.29,36.68,2.10E+04,41,33,-57,56,747,1.328,127.6,0.914,45.24
2/21/2004,3,77,1.3,-0.4,622,50,1625,10.3,1028,8.5,1414,98,756,836,1124,404,1139,273,1124,1490,1124,789,1124,9673,5858,19.02,12.05,37.11,2.10E+04,51,46,-44,2041,739,1.649,251.6,0.852,56.32
2/22/2004,1.6,59,0,-1.9,2351,44,1120,10.6,230,5,1118,73,3,896,1127,350,1056,343,1056,1770,1129,697.4,1055,1.50E+04,5572,28.83,11.33,37.55,2.10E+04,77,71,-74,2266,749,2.795,302.7,2.218,36.82
2/23/2004,-0.3,59,0,-5.3,2314,33,1600,7.6,1303,5.6,1540,88,2311,697,1155,108,954,265,1156,1368,1156,240.2,955,1.60E+04,2701,31.23,6.15,37.99,2.10E+04,82,75,-70,1602,755,1.537,351.5,0.986,48.52
2/24/2004,-2.8,74,0,-6.2,2235,38,2355,6.4,2359,-0.3,1114,96,2157,277,1314,258,1316,121,1313,621.2,1315,548.8,1314,5565,5565,12.49,12.23,38.43,2.20E+04,33,26,-64,787,751,1.028,336.8,0.499,58.11
2/25/2004,-3.4,42,0,-8.9,633,28,1434,10,1212,2.2,1515,57,2032,704,1213,84,1258,281,1212,1389,1215,193.8,1300,1.70E+04,2493,32.58,5.68,38.87,2.20E+04,84,77,-80,1612,753,2.348,356.2,2.013,30.59
2/26/2004,-2.4,49,0,-9.5,534,24,1711,9,906,2.7,1445,87,535,717,1215,217,1343,330,1223,1413,1215,400.2,1342,1.60E+04,3852,31.52,7.59,39.31,2.20E+04,80,73,-70,2929,758,1.971,4.773,1.677,31.27
2/27/2004,-1.8,29,0,-6.2,634,18,1646,10.7,1606,3.2,1539,40,632,719,1204,101,1053,353,1209,1424,1211,207.7,1052,1.70E+04,2735,33.24,5.89,39.77,2.20E+04,84,76,-74,3761,758,2.588,6.672,2.285,27.74
2/28/2004,1.6,43,0,-6.7,702,23,1545,7.1,1544,12.4,1539,84,2343,718,1204,138,849,390,1203,1392,1205,278.7,852,1.60E+04,3416,31.61,6.95,40.22,2.30E+04,79,71,-74,4586,757,1.315,3.251,0.544,62.04
2/29/2004,3.1,58,0,-6.8,612,28,1431,3.7,2257,11.5,1625,93,647,573,1248,373,1204,335,1248,1131,925,681.5,1200,1.20E+04,9138,22.62,17.7,40.67,2.30E+04,56,50,-66,3950,755,1.315,114.8,0.92,44.39
3/1/2004,6.7,56,0,-2.9,552,28,1510,5.5,930,16.6,1510,90,740,746,1235,356,1235,433,1235,1431,1234,553.4,1439,1.50E+04,7563,29.21,11.03,41.12,2.30E+04,71,65,-52,6431,755,1.432,133.1,1.029,42.95
3/2/2004,9,69,0,3.7,712,46,117,10.3,1604,17.5,1508,95,758,774,1212,428,1212,457,1212,1519,1211,668.9,1057,1.00E+04,7837,20.08,12.44,41.58,2.40E+04,48,44,-53,5113,750,1.921,188.3,0.661,65.6
