DATE,AVE_TEMP,AVE_RH,TOT_PREC,MIN_TEMP,MIN_TEMT,MIN_RH,MIN_RHT,MAX_WS,MAX_WST,MAX_TEMP,MAX_TEMT,MAX_RH,MAX_RHT,MAX_GSW,MAX_GSWT,MAX_DSW,MAX_DSWT,MAX_NETR,MAX_NETT,MAX_GPAR,MAX_GPAT,MAX_DPAR,MAX_DPAT,TOT_GSW,TOT_DSW,TOT_GPAR,TOT_DPAR,POT_PAR,POT_SW,KT_PAR,KT_SW,MIN_NETR,TOT_NETR,AVE_BP,AVE_SWS,AVE_RWD,AVE_RWS,WD_SD
1/1/2005,6,70,0,1,2359,39,1224,12.6,752,11,1140,97,752,524,1207,143,1105,249,1208,978,1208,504.4,941,8924,2221,16.75,6.37,22.44,1.30E+04,75,70,-45,2050,758,2.168,343.2,1.169,54.98
1/2/2005,0.6,77,0,-4.3,745,45,1116,8.5,2320,3.9,1128,91,2359,554,1124,273,1141,273,1124,1042,1124,555.5,1141,4837,3072,9.71,7.28,22.53,1.30E+04,43,38,-40,1203,764,1.435,193.4,0.454,66.97
1/3/2005,6.5,95,15,1.8,31,85,1255,12.1,123,9.7,1255,99,2142,332,1045,247,1045,183,1045,663.7,1047,501.8,1045,4044,4007,8.21,8.14,22.64,1.30E+04,36,32,-8,2279,757,1.13,233.2,0.194,73.7
1/4/2005,5.1,89,9.1,2.4,2325,71,1456,7.9,1528,7.9,1340,99,26,575,1232,319,1244,304,1237,1166,1237,649.1,1243,4508,3893,9.28,7.93,22.75,1.30E+04,41,35,-19,2223,755,1.32,8.63,1.183,26.08
1/5/2005,-0.2,90,5.1,-3.6,2357,79,421,5.8,1555,2.9,0,98,827,86,1254,94,1310,19,1311,199.8,1311,343.1,1303,1199,1501,3.05,3.73,22.87,1.30E+04,13,9,-48,-459,754,1.329,8.41,1.233,21.68
1/6/2005,-2,98,38.1,-4.3,523,92,1354,9,1949,0.4,1659,100,2309,20,1235,51,1236,14,1227,97.6,1427,152.6,1236,241,677,1.11,2.08,23,1.30E+04,5,2,-6,-20,749,1.373,351.1,0.743,54.87
1/7/2005,-0.4,82,0,-5.1,2311,46,1524,7.9,421,1.9,1407,100,15,336,1256,255,1232,44,1143,473.2,1257,425.4,1138,5174,4763,7.98,8.83,23.14,1.30E+04,34,40,-29,-170,754,1.871,310.3,1.087,52.45
1/8/2005,-0.8,96,17.8,-4.3,5,90,2214,8.1,2120,0.7,1210,100,1827,74,1213,88,1212,16,1213,209.7,1213,212.4,1213,681,885,2,1.93,23.29,1.30E+04,9,5,-14,-27,755,1.337,45.53,0.496,64.24
1/9/2005,-1.4,86,0,-3,839,71,1354,6.7,139,-0.2,1422,97,2210,591,1035,226,1035,101,1035,1085,1034,459.9,1034,4701,3201,8.94,7.57,23.45,1.30E+04,38,35,-22,226,759,1.315,21.9,0.632,58.4
1/10/2005,1.1,86,0,-3.1,2358,60,1706,9.2,1659,5.5,1512,98,2247,410,1327,206,1307,74,1327,737,1325,414.8,1307,3075,2489,6.68,5.38,23.61,1.30E+04,28,23,-49,-519,752,1.794,233.2,0.945,55.71
1/11/2005,-2.1,92,7.4,-5.4,224,60,1104,4.9,2219,0.3,1038,100,1956,210,1029,180,1029,36,1029,521.8,1029,481.3,1029,2430,2451,5.75,5.93,23.79,1.30E+04,24,18,-14,146,757,0.941,77.9,0.341,64.66
1/12/2005,0.2,98,12.4,-1.6,1,92,34,3.8,1115,1,1155,100,2314,30,1149,31,1150,1,236,92.3,640,144.7,640,366,431,1.09,1.34,23.97,1.40E+04,5,3,-27,-428,756,0.911,12.91,0.341,64.06
1/13/2005,5.1,99,0,0.2,52,95,2345,10.3,1821,13.8,2159,100,552,187,1013,177,1012,60,1013,393,1013,393,1013,2150,2269,4.92,5.05,24.16,1.40E+04,20,16,-13,1064,752,2.149,168.3,1.134,55.68
1/14/2005,4.3,89,38.9,-3.4,2359,64,2322,14.8,703,15.9,515,99,1245,140,1419,138,1412,52,1420,327.3,1333,343.8,1332,1314,1402,3.57,3.3,24.36,1.40E+04,15,10,-33,77,752,3.318,350.7,1.042,67.09
