DATE,AVE_TEMP,AVE_RH,TOT_PREC,MIN_TEMP,MIN_TEMT,MIN_RH,MIN_RHT,MAX_WS,MAX_WST,MAX_TEMP,MAX_TEMT,MAX_RH,MAX_RHT,MAX_GSW,MAX_GSWT,MAX_DSW,MAX_DSWT,MAX_NETR,MAX_NETT,MAX_GPAR,MAX_GPAT,MAX_DPAR,MAX_DPAT,TOT_GSW,TOT_DSW,TOT_GPAR,TOT_DPAR,POT_PAR,POT_SW,KT_PAR,KT_SW,MIN_NETR,TOT_NETR,AVE_BP,AVE_SWS,AVE_RWD,AVE_RWS,WD_SD
10/23/2003,2.6,70,0,-0.3,705,48,1345,10.4,838,5,1346,94,45,479,850,214,851,,,1019,850,427.4,1046,4904,4269,9.91,8.43,36.31,2.10E+04,27,24,,,741,1.477333333,316.3,1.230533333,39.89
10/24/2003,2.8,71,0,-3.1,2353,33,1506,11.3,1041,9.9,1434,98,654,833,1103,335,1111,,,1641,1218,621.9,1111,1.10E+04,5347,20.86,10.46,35.9,2.00E+04,58,54,,,753,1.442,280.3,0.456866667,68.34
10/25/2003,6.4,74,0,-4.8,628,34,1222,9.9,1030,15.6,1401,98,536,687,1202,199,1129,,,1339,1202,414.1,1127,1.30E+04,3919,25.86,8.46,35.49,2.00E+04,73,67,,,760,1.678,146,1.4894,35.6
10/26/2003,16.4,86,1.3,11.3,0,69,1236,10.6,1119,20.3,1236,97,344,534,1051,345,1234,,,1056,1051,691.6,1234,5171,5021,10.73,10.32,35.08,2.00E+04,31,26,,,753,2.328,146.5,2.284333333,26.6
10/27/2003,15.1,95,45.7,7.6,2359,87,1055,11.5,2315,18,1054,98,1953,161,1044,154,1044,,,386.3,1045,342.5,1045,1949,1949,4.52,4.52,34.67,2.00E+04,13,10,,,744,2.33,158.9,1.881,41.78
10/28/2003,8.7,80,3.8,1.3,649,44,1259,8.7,2140,15,1506,99,700,665,1107,127,1112,,,1280,1107,337.8,748,1.30E+04,2470,25.51,6.36,34.27,1.90E+04,74,69,,,748,1.607333333,99.2,0.879266667,57.43
10/29/2003,9.4,93,31.8,6.1,2357,72,1624,11.3,632,14,1508,99,446,487,1457,396,1149,271,1150,1057,1218,718,1149,3962,3806,8.29,7.23,33.88,1.90E+04,24,21,-33,1481,742,2.012666667,8.59,0.8954,62.51
10/30/2003,8.4,73,0,1.7,648,39,1430,10.3,2352,15.9,1518,98,418,607,1124,67,1159,315,1124,1158,1142,173.2,1039,1.30E+04,1994,25.75,4.78,33.48,1.90E+04,77,71,-58,4151,755,1.574,182.3,0.533866667,67.35
10/31/2003,12.5,71,0,2.2,326,40,1245,6.2,1438,21.3,1309,98,331,651,1218,201,1128,362,1217,1254,1217,414.8,1128,1.10E+04,3749,21.18,7.93,33.1,1.90E+04,64,59,-50,3728,757,1.954666667,137.8,1.886133333,28.41
11/1/2003,16.4,72,0,10.4,654,52,1152,4.9,2351,22.8,1200,92,737,698,1118,353,1156,426,1118,1333,1126,721,1156,7724,5725,15.01,11.92,32.71,1.80E+04,46,42,-42,2859,755,1.42,124.6,0.825733333,55.6
11/2/2003,12.1,81,0.8,8.1,600,60,1121,5.8,11,14.8,1121,97,2320,511,959,337,1001,302,1000,1059,1000,686.9,1001,4280,3673,8.86,7.73,32.33,1.80E+04,27,23,-49,1426,756,0.896,75.7,0.324866667,66.32
11/3/2003,17.1,82,0,10.4,2346,52,1458,6.4,1503,26.2,1347,98,2356,562,1316,234,1316,330,1316,1074,1316,501.7,1411,1.10E+04,4119,21.15,9.77,31.96,1.80E+04,66,61,-50,4347,753,1.274,184,0.5126,64.51
11/4/2003,9.3,91,0,7.9,827,85,1838,8,1516,12.1,225,99,145,128,1058,122,1058,79,1056,290.7,1056,272.1,1055,1845,1845,4.2,4.07,31.59,1.80E+04,13,10,-16,645,756,2.011333333,64.08,1.617733333,42
11/5/2003,9.6,96,12.4,7.2,439,87,43,6.6,814,12.8,2244,99,1533,106,1213,101,1213,62,1213,234.9,1213,223,1213,1265,1265,3.01,2.85,31.22,1.80E+04,10,7,-13,390,753,1.570666667,111.5,1.256933333,42.26
11/6/2003,9.4,92,1.3,7.7,2353,75,1209,4.8,1231,12.3,331,99,310,168,933,159,933,96,933,349.1,933,325.2,932,2162,2162,4.71,4.6,30.86,1.70E+04,15,12,-45,359,753,1.190666667,46,1.014933333,38.41
11/7/2003,8.6,65,0,5.3,637,42,1408,9.9,1103,13,1406,97,107,617,1132,151,1207,324,1132,1191,1132,310.6,1206,1.20E+04,2639,22.17,5.65,30.51,1.70E+04,73,68,-65,3561,753,1.62,325.9,0.8404,58.88
11/8/2003,2.3,43,0,-4.1,2357,19,1351,11.3,127,7.1,13,68,643,585,1138,137,924,281,1137,1088,1137,268.1,925,1.20E+04,1987,22.32,4.35,30.16,1.70E+04,74,70,-92,1072,760,2.398666667,328.3,2.133266667,35.44
11/9/2003,-2.8,68,0,-9.1,554,31,1344,6.2,1104,4.6,1445,95,721,572,1139,61,1227,276,1135,1065,1140,193.8,739,1.30E+04,1766,23.03,4.32,29.81,1.70E+04,77,75,-78,1548,766,1.32,70.8,0.473733333,66.48
11/10/2003,-1.6,71,0,-8.9,648,26,1436,4.3,1233,8.5,1435,97,735,637,1135,202,1315,296,1315,1148,1135,392.2,1314,1.20E+04,2600,21.91,5.8,29.47,1.70E+04,74,74,-75,2339,762,1.247333333,135.9,0.852133333,49.86
11/11/2003,1,90,3,-5.5,247,52,1036,5.2,1149,6.1,1150,99,1931,337,758,190,1013,151,914,546.2,913,395.5,758,2567,2454,5.64,5.31,29.14,1.60E+04,19,16,-60,182,754,1.18,117.6,0.8382,48.21
11/12/2003,9.4,95,0,4.4,43,86,1458,7.6,2236,12.8,1456,99,810,277,1452,239,1240,160,1240,511,1451,429.4,1027,3247,3247,6.69,6.1,28.82,1.60E+04,23,20,-39,1458,746,1.692666667,191.3,1.296533333,44.65
11/13/2003,7.9,61,0.5,2,2331,33,1322,19.2,1309,13.6,343,96,313,688,1210,259,1007,405,1210,1276,1211,497.1,1007,5038,3346,9.83,6.49,28.5,1.60E+04,34,31,-61,1166,735,4.946666667,225.4,4.466,34.24
11/14/2003,2.2,53,0,-0.9,641,28,1155,16,1101,4.7,1222,74,2359,636,1211,181,1211,312,1216,1296,1210,347.8,1210,9058,2381,16.93,5.02,28.18,1.60E+04,60,57,-82,1833,743,3.858,265.4,3.703333333,28.91
11/15/2003,0.8,54,0,-5.7,2350,24,1217,8.1,1330,7.2,1404,89,2353,558,1131,54,1127,256,1203,1023,1155,164.6,745,1.20E+04,1527,21.64,3.77,27.88,1.60E+04,78,74,-77,1120,750,1.685333333,317.2,1.0516,53.27
11/16/2003,1.2,77,0,-5.6,515,55,1058,11.1,1109,7.6,1426,93,517,466,1414,284,1352,240,1413,872,1352,560.8,1353,3615,3521,7.72,7.1,27.58,1.60E+04,28,23,-56,1052,755,0.756666667,93.2,0.3674,60.54
11/17/2003,4.8,94,1.8,2.7,151,80,33,10.4,2316,6.5,1537,99,1918,146,1039,142,1039,86,1039,318.6,1040,295.3,1039,1003,1003,2.64,2.15,27.28,1.50E+04,10,7,-23,343,756,0.678666667,23.07,0.328533333,60.59
11/18/2003,7.8,91,0,5.1,304,80,1215,10.5,707,10.5,2357,99,832,167,1147,159,1147,92,1147,341.8,1147,264.1,1204,2369,2369,5.07,4.09,27,1.50E+04,19,16,-8,1108,758,1.426666667,136.2,1.261333333,35.89
11/19/2003,14,91,28.7,10.1,47,81,1735,14.9,1418,17.8,1736,98,2358,93,1112,93,1112,65,1112,244.9,1112,225.6,1111,863,863,2.24,2.03,26.72,1.50E+04,8,6,-11,430,745,3.874,140.3,3.805266667,26.5
11/20/2003,7.3,79,9.4,2.9,2347,59,1513,14.4,149,14.3,3,98,26,472,1236,264,1235,255,1237,1033,1236,531.6,1027,4435,4435,8.99,8.99,26.45,1.50E+04,34,30,-73,159,742,2.910666667,320.9,2.783733333,29.27
11/21/2003,6.1,78,0,-0.5,650,49,1358,9.9,1119,14.7,1503,97,2314,504,1204,60,1243,241,1127,957,1140,403.5,838,1.00E+04,1590,19.8,4.95,26.18,1.50E+04,76,69,-66,1679,748,1.071333333,338.9,0.448066667,63.78
11/22/2003,6.2,80,0,-0.9,2325,49,1405,9.2,401,13.6,1432,99,2350,544,1040,139,1040,270,1040,1030,1040,469.9,847,9673,2380,18.65,6.24,25.92,1.50E+04,72,66,-61,2325,753,1.189333333,339.9,0.533866667,62.31
11/23/2003,5,75,0,-2.8,612,42,1408,8,1111,15.2,1408,99,256,518,1126,176,1248,251,1127,969,1125,461.9,855,9180,3397,17.41,8,25.67,1.50E+04,68,63,-51,2093,755,1.156,151.3,0.693,54.63
11/24/2003,6.6,83,6.6,-1.5,412,56,1421,13.3,2320,13.9,1422,99,521,624,1043,265,1039,324,1043,1168,1043,510.4,1009,9569,2595,18.09,6.88,25.43,1.40E+04,71,67,-68,1873,749,2.31,125.6,1.882466667,41.24
11/25/2003,1.7,81,3,-3.6,2336,43,1358,9.3,1450,6.6,1325,100,646,611,1206,179,1158,298,1206,1153,1206,469.9,855,9092,2446,16.83,6.66,25.19,1.40E+04,67,64,-69,1563,752,1.488666667,312.7,1.012,50.07
11/26/2003,0.9,78,0,-5.2,505,51,1356,11,1035,6.7,1352,98,146,521,1125,280,1133,260,1125,1023,1151,648.4,906,6234,4639,12.16,9.76,24.96,1.40E+04,49,44,-47,1576,754,1.370666667,169.3,1.162333333,38.77
11/27/2003,5.2,73,0.3,-2.7,707,31,1342,5,2040,13,1351,99,750,501,1211,176,1420,234,1111,946,1122,362.4,1420,8498,2470,16.22,5.27,24.74,1.40E+04,66,61,-51,2582,755,1.126666667,164.8,0.572,59.44
11/28/2003,11.3,96,43.4,7.1,203,90,2105,12.5,1921,17,2058,99,605,106,1229,104,1229,69,1230,246.9,1229,240.2,1230,1025,1025,2.47,2.36,24.53,1.40E+04,10,7,-12,563,742,2.664,127.9,2.4046,34.29
11/29/2003,4.5,65,0.8,1,2320,44,1344,17.3,102,10.9,11,96,47,410,1138,218,1314,184,952,985,1138,424.7,1314,3402,3392,6.9,6.56,24.33,1.40E+04,28,25,-77,-715,736,4.146666667,228.7,3.770066667,33.74
11/30/2003,3.7,60,0,1,309,47,1445,9.1,1101,7.6,1444,77,1819,598,1117,241,1113,320,1117,1183,1150,468.5,1113,4833,3659,9.6,7.44,24.13,1.40E+04,40,35,-63,-216,746,2.233333333,209.3,2.032066667,33.7
12/1/2003,3.8,60,0,-1.8,2324,36,1222,12.2,1129,8.5,1221,83,1259,635,1219,264,1222,342,1219,1183,1219,517,1222,3025,2490,6.33,4.9,23.94,1.40E+04,26,22,-78,-2.00E+03,745,2.220666667,258.9,1.787133333,41.96
12/2/2003,-3.4,54,0,-9.3,2302,27,1439,15.5,1020,1.4,1125,86,422,679,1121,272,1122,371,1121,1230,1121,511,1122,7330,3814,13.92,7.5,23.76,1.30E+04,59,55,-85,-762,753,3.59,290.2,2.665,41.12
12/3/2003,-7.2,60,0,-11.3,2356,35,1503,8.3,1022,-2.1,1455,93,2358,481,1150,60,1121,204,1148,917,1150,293.3,831,9615,1528,18.19,4.11,23.59,1.30E+04,77,72,-85,-1.00E+03,761,1.916,348,1.399,42.09
12/4/2003,-3.8,76,0,-11.6,112,45,1413,7,837,5,1406,96,2347,544,1214,181,1124,252,1214,1028,1145,361,1125,8410,2671,15.74,6.17,23.43,1.30E+04,67,63,-61,-330,759,1.423,167.8,0.736,56.3
12/5/2003,-5.1,81,2,-8.3,518,58,1934,6.3,1532,-2.4,1434,98,210,246,1113,192,1115,151,1114,575.4,1113,464.6,1113,3071,3071,7.54,6.92,23.28,1.30E+04,32,23,-40,847,756,1.673,353.9,1.452,29.49
12/6/2003,-7.1,94,33.3,-7.9,821,93,2250,13.2,1737,-6.1,3,96,1638,63,906,62,907,4,906,160.6,1057,148.7,906,1010,1010,2.86,2.5,23.13,1.30E+04,12,8,-5,-157,748,3.484,349.9,3.188,23.61
12/7/2003,-5.3,80,0.3,-6.9,1,67,2345,12.4,47,-3.2,1514,94,123,380,1124,280,1131,31,1124,803,1124,565.4,1131,4845,4845,10.22,9.66,22.99,1.30E+04,44,37,-52,-742,746,3.488,337.4,3.038,29.08
12/8/2003,-4.1,69,0,-8.8,2237,51,1429,8.3,1109,0.9,1459,92,1955,466,1144,72,1119,0,2314,926,1145,256.8,825,9167,1699,18.09,4.22,22.86,1.30E+04,79,71,-78,-3.00E+03,752,1.986,2.968,1.539,38.46
12/9/2003,-4.3,79,0,-11.4,313,59,1439,2.9,340,0,1520,95,320,705,1217,328,1219,81,1220,1382,1219,645.8,1219,4347,4103,9.5,8.49,22.74,1.30E+04,42,34,-41,-22,756,0.689,128.4,0.189,68.99
12/10/2003,3.5,81,0,-1.4,337,68,955,12.8,2227,7.4,1422,95,2354,553,1145,264,1247,67,1149,1123,1145,541.5,1246,4782,4474,10.11,9.24,22.63,1.30E+04,45,37,-23,904,752,2.332,112.1,2.038,28.78
12/11/2003,8.5,91,26.9,1.6,2322,64,2352,15.8,2108,12.7,1120,98,1616,162,1239,159,1239,106,1239,363.7,1239,345.1,1238,1297,1297,3.18,2.97,22.53,1.30E+04,14,10,-71,678,736,4.129,78.7,1.528,64.28
12/12/2003,1,56,0,-3.6,2039,39,1428,12.6,442,4.8,1312,81,2044,462,1137,65,1219,195,1127,887,1158,307.9,840,9088,1504,17.58,4.22,22.43,1.30E+04,78,72,-74,-559,748,3.021,281.2,2.611,29.83
12/13/2003,-4.1,61,0,-7.7,752,36,1423,7.6,1145,-0.8,1326,87,319,538,1104,183,1101,260,1104,1049,1102,347.1,1102,8812,1695,17.11,4.41,22.35,1.30E+04,77,70,-78,-651,759,1.491,345.4,1.077,42.69
12/14/2003,-4.9,79,18.5,-6.8,306,45,851,8.2,2335,-1.2,2012,97,2201,53,1108,53,1106,15,1103,152,1106,128.8,1107,727,727,2.23,1.76,22.27,1.30E+04,10,6,-45,-738,754,1.765,41.81,1.177,46.77
12/15/2003,-1.4,77,1.8,-4.6,2354,50,1342,12.4,1435,3.3,1316,96,10,572,1312,264,1312,57,1312,990,1337,549.5,1225,5280,3597,8.7,7.37,22.21,1.30E+04,39,42,-57,-992,743,3.027,308.6,2.379,37.47
12/16/2003,-1.7,77,0,-10.8,737,49,1354,5,2056,6.2,1530,98,2300,479,1141,138,1432,33,1134,948,1136,355.7,846,8920,2371,16.33,5.53,22.15,1.30E+04,74,71,-68,-2.00E+03,752,1.187,132.8,0.853,42.93
12/17/2003,3,97,41.4,-2.6,2,84,425,13.2,1013,8.1,1036,100,2245,81,1303,80,1303,35,1302,207.1,1303,205.7,1303,606,606,1.91,1.63,22.1,1.20E+04,9,5,-35,830,740,1.691,38.21,0.221,75.5
12/18/2003,-0.7,71,0,-4,2338,51,1334,12.1,959,2.5,1347,95,22,638,1230,239,1249,64,1230,1192,1230,513,1249,7766,2859,14.34,6.69,22.06,1.20E+04,65,62,-60,-1.00E+03,738,3.675,231.5,3.33,24.83
12/19/2003,-4.5,80,0,-10.9,728,47,1421,4.2,538,1.8,1420,97,631,465,946,149,1414,45,914,889,1201,336.5,854,9134,2210,16.32,5.04,22.03,1.20E+04,74,73,-63,-2.00E+03,743,1.179,103.4,0.454,63.52
12/20/2003,-4.2,79,0,-9.5,725,53,1544,5.4,1945,1.4,1447,97,159,583,1156,253,1156,69,1156,1113,1156,527.6,1157,5987,3814,11.73,8.16,22,1.20E+04,53,48,-61,-998,748,1.329,25.15,0.576,60.97
12/21/2003,-4.5,70,0,-13.3,524,49,2101,7.8,1903,0.9,1609,95,134,383,921,256,1126,51,926,694.2,921,531.6,1126,4611,3900,9.64,8.49,21.99,1.20E+04,44,37,-53,-2.00E+03,754,1.808,172.1,1.404,38.27
12/22/2003,3.6,50,0,-1.8,206,31,1242,7.6,1335,9.1,1325,72,2359,550,1202,241,959,91,1000,1049,1202,493.8,958,6694,3990,13.21,8.38,21.98,1.20E+04,60,54,-52,-2.00E+03,751,1.757,179.4,1.559,27.19
12/23/2003,6.9,63,0,1.7,13,44,1346,6.8,1222,12.9,1432,83,809,559,1134,244,1117,165,1135,1112,1134,500.4,1117,6460,2957,12.71,6.91,21.99,1.20E+04,58,52,-51,350,751,1.893,138.2,1.756,21.79
12/24/2003,10.3,95,43.2,4.5,2355,80,1,10.4,2244,14.1,1401,99,652,64,1329,64,1329,47,1329,134.1,1328,134.1,1328,536,536,1.52,1.33,22,1.20E+04,7,4,-35,702,745,2.708,131.2,2.129,37.46
12/25/2003,2.5,89,3.3,-0.5,2359,70,2356,8.5,1448,5.5,1119,99,1755,600,1113,245,1108,315,1113,1123,1110,464.6,1108,3870,3398,7.75,6.41,22.03,1.20E+04,35,31,-64,454,746,1.507,260,0.74,57.8
12/26/2003,0.6,72,0,-4.3,2333,57,1607,11.1,943,6,1514,98,2342,375,1354,237,1003,191,1355,711,1354,479.8,1005,4192,3665,8.63,7.73,22.06,1.20E+04,39,34,-68,-469,748,2.705,236,2.134,37.2
12/27/2003,1.2,70,0,-5,242,39,1412,7.4,1047,8.3,1400,98,54,460,1206,51,1235,198,1203,859,1204,338.5,1458,9393,1315,16.98,4.24,22.1,1.20E+04,77,75,-75,1087,755,1.536,5.663,1.204,37.67
12/28/2003,0.2,71,0,-6.7,716,28,1536,11.3,1640,9.4,1353,98,634,516,953,95,1023,199,1124,883,1134,404.8,1447,9167,2106,16.68,5.43,22.15,1.30E+04,75,73,-69,406,758,1.326,112.4,0.873,47.37
12/29/2003,6.3,55,0,0.5,34,33,1434,5.8,1233,14,1433,79,2358,457,1157,78,937,194,1201,854,1206,360.4,1448,8552,1532,16.06,4.83,22.21,1.30E+04,72,68,-59,28,752,2.075,145.9,1.877,25.03
12/30/2003,5.4,71,2.3,1.7,2342,46,1416,13.1,1429,9.9,1218,97,853,589,1307,252,1013,314,1102,1072,1102,501.1,1101,3519,2351,7.04,4.69,22.28,1.30E+04,32,28,-68,-64,746,2.71,242.3,1.565,52.64
12/31/2003,2.9,62,0,-2.2,724,46,1502,6.5,2255,7.5,1352,88,820,534,1340,213,1348,248,1340,1023,1348,436.7,1348,8276,2300,15.82,6.03,22.35,1.30E+04,71,65,-65,135,753,1.564,231.5,0.786,57.14
